Вариант трудоустройства;Наименование вакансии;Ссылка на вакансию;Информация о компании;Требования к вакансии
Можно работать из дома;Data Engineer/ETL Developer;https://hhcdn.ru/click?b=262176&place=35;ООО Globus.ai;...автоматизации рабочих процессов по обработке данных, включая координацию с бекенд разработчиками, специалистами по аналитике данных и QA инженерами. От 5 лет опыта объектно-ориентированного программирования на Python. От 1 года опыта работы с MongoDB. Agile и Jira. Python,MongoDB,Atlassian Jira,ETL
Сбер. IT;Python разработчик;https://samara.hh.ru/vacancy/49567654?from=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;Сбер. IT;Адаптировать под продукт существующие ML модели.Писать чистый код на Python 3.*. Уверенное знание основных python библиотек. Pyspark 2.4.6, 3.0.0. REST API. 
Будьте первыми;Reverse Engineer / программист assembler, C;https://samara.hh.ru/vacancy/50312312?from=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;ООО Реверслаб;написание/ изменение программных кодов на языках С/ С, assembler.Владение IDA, x64DBG, WireShark / Burp suite. Java, C#, Python и другие языки будут Вашим преимуществом. Наличие профильного образования...Английский язык,Поиск информации в интернет,Assembler
Будьте первыми;Reverse Engineer / программист assembler, C;https://samara.hh.ru/vacancy/50312348?from=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;ООО Реверслаб;написание/ изменение программных кодов на языках С/ С, assembler.Владение IDA, x64DBG, WireShark / Burp suite. Java, C#, Python и другие языки будут Вашим преимуществом. Наличие профильного образования...Английский язык,Поиск информации в интернет,Assembler
Будьте первыми;Специалист по тестированию в команду Clickme;https://samara.hh.ru/vacancy/48336664?from=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;ООО HeadHunter::QA;Обнаружение, документирование и отслеживание дефектов. Взаимодействие с разработчиками, аналитиками. Работа с автотестами - запуск, разбор падений, написание. Участие в проработке задач.Знание JAVA, опыт написания автотестов. Опыт тестирования мобильных приложений. Опыт работы тестировщиком в Agile командах. Знание Python, Bash, XPath, RegExp. SQL,Linux,Git,Python,Bash
Можно работать из дома;Middle/Senior Python developer;https://samara.hh.ru/vacancy/50188611?from=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;Unikoom;Разработка качественного и надёжного продукта совместно с командой разработчиков и data scientist’ов. Развитие инфраструктуры для обработки данных.Опыт в коммерческой разработке ПО на Python от 2-х лет. - Отличные скиллы разработки ПО на Python. - Отличные навыки работы...Python,Git,PostgreSQL,Flask
Будьте первыми;Java developer (команда Конверсы);https://samara.hh.ru/vacancy/49755482?from=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;ООО HeadHunter::Backend;Решение нетривиальных архитектурных и алгоритмических задач с использованием различных технологических стеков (Java, Python). Глубокое погружаемся в бизнес контекст: никогда не...Изучение и работа над алгоритмами машинного обучения, технологиями понимания естественного языка и инструментами для создания голосовых ассистентов. Знаешь фреймворки Spring...PostgreSQL,Java,Git,SQL,Spring Framework,REST,Hibernate ORM
